content_ID,content_name,platform,location,status,content_url,content_image_URL,,,,,,,,,,,,,,,,,,,,,,,,
$100K,"The $100k, 2-hour, Zoom Appreciation Call (ZAC)",KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/the-100k-2-hour-zoom-appreciation-call-zac,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/site/99924/products/OPhrWf2nRTaeC7JScqTY_The_100k_2-hour_Zoom_Appreciation_Call.png,,,,,,,,,,,,,,,,,,,,,,,,
$1K1D,$1k a Day in 1 Hour a Day,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,https://www.SKOOL.com/ronin/classroom/7598830d?md=5f9b2280c77f4ff0bd704d456aa53149,,,,,,,,,,,,,,,,,,,,,,,,,
$1KSS,$1k a Day Sales Saver Campaign,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,https://www.SKOOL.com/ronin/classroom/e2de8f64?md=4eff77384c1242909a53e9289a53c63f,,,,,,,,,,,,,,,,,,,,,,,,,
24HFA,The 24 Hour Fun Auction,SKOOL,"LOCATION_ROYALTY_RONIN_CLASSROOM, location_ai_royalty_rockstars_classroom",7 - Uploaded to Agent,https://www.SKOOL.com/ronin/classroom/a3d4cdff?md=ae667efed76d4a81a5019593fc72a4a6,,,,,,,,,,,,,,,,,,,,,,,,,
2HC,2nd Helping Campaign,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/2nd-helping-campaign,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/site/99924/products/qv8peP6ISTSYiMIXfRnu_file.jpg,,,,,,,,,,,,,,,,,,,,,,,,
$1KSS-M01,$1k a Day Sales Saver Campaign,KAJABI,$1KSS,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
3BP,3 Boss Principles - From Neediness to Boldness!,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,https://www.SKOOL.com/ronin/classroom/ede03ad2?md=4043798d0647490dab571d385f9accf5,,,,,,,,,,,,,,,,,,,,,,,,,
3W5K,3 Ways to Make $5k in 5 Days,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/3-ways-to-make-5k-in-5-days,,,,,,,,,,,,,,,,,,,,,,,,,
6STT,Six-Step Troubleshooting (Technique used by the US Navy),OTHER,LOCATION_OTHER,7 - Uploaded to Agent,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC,Audience Multiplier Campaign,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/audience-multiplier-campaign,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/site/99924/products/Mn7dPTc4T9Ckx6uTnh2o_Screenshot_-_7_14_2022_11_16_17_AM.png,,,,,,,,,,,,,,,,,,,,,,,,
B2P,The Bugatti 2 Page Cash Machine,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/the-bugatti-2-page-cash-machine,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/site/99924/products/I6Q4rm7S4qfMUZRtwtP2_15g1P8ISnqeuWD4n8xaf_83afddf5b4e9d75e8144d9bc2e7460a9.jpg,,,,,,,,,,,,,,,,,,,,,,,,
BDTS,Bottom Dollar Truth Serum + S.A.M.,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/bottom-dollar-truth-serum-s-a-m,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/file-uploads/site/99924/products/b6ffd3-3704-850-4edf-a1d83e2f2a5_bdtsplussam.jpg,,,,,,,,,,,,,,,,,,,,,,,,
BEAM,BEAMER 2.0,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/beamer,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/products/413627/images/mLVVn816S06e4uNJdHuO_BEAMER.png,,,,,,,,,,,,,,,,,,,,,,,,
BMOC,Big Money from Old Courses,SKOOL,"LOCATION_ROYALTY_RONIN_CLASSROOM,location_ai_royalty_rockstars_classroom",7 - Uploaded to Agent,"https://www.SKOOL.com/royaltyrockstars/classroom/4f44faa7?md=2b50b21221fa4e058910cd3a7476fae1
",,,,,,,,,,,,,,,,,,,,,,,,,
2PG-M01,Welcome and Thank You! - Formatted,KAJABI,2PG,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
2PG-M02,2-Page Google Doc Cash Machine - Formatted,KAJABI,2PG,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
2PG-M03,Buying Frenzy Offer Tool for Non-Creative People - Formatted,KAJABI,2PG,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
CDODP,Coffee Dates on Demand - PREMIUM,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDODU,Coffee Dates on Demand - ULTRA,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDP,Coffee Date POSTs,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,https://www.SKOOL.com/ronin/classroom/44f29647?md=e2b5aa87ba3f42a9987cc7301d7ede63,,,,,,,,,,,,,,,,,,,,,,,,,
CKFK,Cash Kopywriting for Kids,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,,,,,,,,,,,,,,,,,,,,,,,,,,
DAB,Destroy a Bill with a Pop-Up Auction,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAY8,"Day 8 - Unlocks the Million Dollar Template Library and $12,000 worth of Bonuses",SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,0 - Placeholder,https://www.SKOOL.com/ronin/classroom/d62ee2b4?md=8704d1aff62040f78918b2c19d7cfc43,,,,,,,,,,,,,,,,,,,,,,,,,
2PG-M10,Rebekah's Cold Traffic Case Study - Formatted,KAJABI,2PG,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
2PG-M11,The Hot Button Training - Formatted,KAJABI,2PG,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
FU,Getting to the Beautiful Position of FU,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,https://www.SKOOL.com/ronin/classroom/472f1fa6?md=bbc13948efd54fc989218b9ce7a0f7c7,,,,,,,,,,,,,,,,,,,,,,,,,
GLOSS,"Ronin, Mojo and Tapping Glossary",SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,,https://www.skool.com/ronin/classroom/a9b634af?md=3979c43155534bf4965220bf8ad2bdc1,,,,,,,,,,,,,,,,,,,,,,,,,
RIVM,The Royalty Income Vending Machine,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,"https://www.SKOOL.com/ronin/classroom/d62ee2b4?md=941acd14c2494ea3ba101c700b36e786
",,,,,,,,,,,,,,,,,,,,,,,,,
RM,REFERRAL MOJO,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/referral-mojo,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/site/99924/products/XfMoiTQ7eJGGSfmgZOYQ_file.jpg,,,,,,,,,,,,,,,,,,,,,,,,
RSYS,Replays & Sharpen Your Sword,SKOOL,LOCATION_ROYALTY_RONIN_CLASSROOM,7 - Uploaded to Agent,https://www.skool.com/ronin/classroom/9ec84027?md=77ddd68a6fd644c2bef04bea6a10e26b,,,,,,,,,,,,,,,,,,,,,,,,,
SB,SURPRISE BONUSES,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/surprise-bonuses,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/site/99924/products/b8UBdr6HQDminQDErpNh_Getting_Control_of_Assets_AMA_Training.png,,,,,,,,,,,,,,,,,,,,,,,,
SBP,SHOGUN Bonus Package,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/shogun-bonus-package,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production//site/99924/products/b8UBdr6HQDminQDErpNh_Getting_Control_of_Assets_AMA_Training.png,,,,,,,,,,,,,,,,,,,,,,,,
SNM,Serve No Master Training and Manual,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,,,,,,,,,,,,,,,,,,,,,,,,,,
3W5K-M03,Sell It in ONE SENTENCE! - Formatted,KAJABI,3W5K,VIDEO,,,,,,,,,,,,,4,,,,,,,TRAVIS_SAGO,,Formatted .md not found in Drive,,,,0
STM,The Shogun Traffic Method,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,7 - Uploaded to Agent,https://big-mojo.mykajabi.com/products/the-shogun-traffic-method,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/file-uploads/site/99924/products/ab23835-fe0-5845-b563-46d8814d24_2b255126-1ad1-4cef-bc28-f914ae55ec45.png,,,,,,,,,,,,,,,,,,,,,,,,
SWSP,Sell Without Sales Pages!,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,Complete - Raw,https://big-mojo.mykajabi.com/products/sell-without-sales-pages,,,,,,,,,,,,,,,,,,,,,,,,,
TGC,The Goodwill Campaign,KAJABI,LOCATION_LOCATION_BIG_MOJO_LIBRARY,Complete - Raw,https://big-mojo.mykajabi.com/products/the-goodwill-campaign,https://kajabi-storefronts-production.kajabi-cdn.com/kajabi-storefronts-production/file-uploads/site/99924/products/7c3d13e-1dc-0f1b-67c-867dab428e6d_af4cff31-9c04-4376-aac1-63e799cbf080.png,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7 - Uploaded to Agent,,,,,,,,,,,,,,,,,,,,,,,,,,